from, to, travel_time
93, 191, 480
94, 17, 9
94, 20, 238
94, 41, 294
94, 56, 553
94, 92, 305
94, 93, 77
94, 104, 207
94, 106, 223
95, 15, 77
95, 16, 20
95, 47, 117
95, 131, 462
95, 134, 299
95, 135, 407
95, 139, 135
95, 140, 182
95, 144, 168
95, 167, 748
96, 12, 59
96, 13, 64
96, 116, 100
96, 139, 246
96, 144, 259
97, 133, 263
97, 134, 229
98, 15, 321
98, 16, 261
98, 17, 235
98, 21, 573
98, 22, 605
98, 33, 464
98, 36, 540
98, 47, 293
98, 58, 578
98, 59, 561
98, 67, 686
98, 69, 621
98, 70, 427
98, 72, 668
98, 74, 814
98, 81, 701
98, 92, 492
98, 93, 270
98, 99, 235
98, 100, 235
98, 104, 400
98, 106, 225
98, 118, 542
98, 134, 532
98, 135, 640
98, 136, 639
98, 137, 639
98, 139, 352
98, 144, 386
98, 153, 446
98, 167, 964
98, 168, 251
98, 170, 259
98, 190, 621
98, 191, 621
99, 15, 321
99, 16, 261
99, 17, 235
99, 21, 573
99, 22, 605
99, 33, 464
99, 36, 540
99, 47, 293
99, 58, 578
99, 59, 561
99, 67, 686
99, 69, 621
99, 70, 427
99, 72, 668
99, 74, 814
99, 81, 701
99, 92, 492
99, 93, 270
99, 98, 235
99, 100, 235
99, 104, 400
99, 106, 225
99, 118, 542
99, 134, 532
99, 135, 640
99, 136, 639
99, 137, 639
99, 139, 352
99, 144, 386
99, 153, 446
99, 167, 964
99, 168, 251
99, 170, 259
99, 190, 621
99, 191, 621
100, 15, 321
100, 16, 261
100, 17, 235
100, 21, 573
100, 22, 605
100, 33, 464
100, 36, 540
100, 47, 293
100, 58, 578
100, 59, 561
100, 67, 686
100, 69, 621
100, 70, 427
100, 72, 668
100, 74, 814
100, 81, 701
100, 92, 492
100, 93, 270
100, 98, 235
100, 99, 235
100, 104, 400
100, 106, 224
100, 118, 542
100, 134, 532
100, 135, 640
100, 136, 639
100, 137, 639
100, 139, 352
100, 144, 386
100, 153, 446
100, 168, 251
100, 170, 259
100, 190, 621
100, 191, 621
101, 26, 678
101, 27, 667
101, 42, 673
101, 51, 689
101, 52, 744
101, 80, 660
101, 102, 61
102, 101, 61
102, 103, 33
103, 102, 33
103, 123, 37
104, 18, 404
104, 19, 155
104, 20, 155
104, 33, 339
104, 41, 273
104, 70, 281
104, 94, 207
104, 98, 400
104, 99, 400
104, 100, 400
104, 105, 40
104, 106, 355
104, 119, 404
104, 120, 304
104, 153, 248
105, 21, 302
105, 24, 488
105, 33, 346
105, 34, 163
105, 35, 50
105, 41, 273
105, 70, 288
105, 92, 229
105, 104, 40
105, 120, 292
105, 153, 255
106, 18, 225
106, 19, 418
106, 20, 418
106, 21, 583
106, 41, 474
106, 58, 541
106, 68, 569
106, 92, 452
106, 93, 225
106, 94, 223
106, 98, 225
106, 99, 225
106, 100, 224
106, 104, 355
106, 107, 53
106, 119, 225
106, 168, 150
106, 170, 112
107, 36, 487
107, 59, 501
107, 74, 823
107, 106, 53
107, 108, 82
107, 118, 449
108, 35, 534
108, 36, 489
108, 59, 504
108, 107, 82
108, 109, 38
108, 118, 452
109, 108, 38
109, 180, 307
110, 7, 368
110, 48, 331
110, 84, 99
110, 85, 62
110, 86, 180
110, 91, 142
110, 125, 86
111, 23, 414
111, 55, 242
111, 56, 228
111, 66, 305
111, 67, 285
111, 72, 262
111, 82, 37
111, 83, 134
111, 121, 214
111, 145, 250
111, 190, 263
111, 191, 262
112, 21, 362
112, 22, 292
112, 38, 189
112, 39, 145
112, 41, 455
112, 58, 275
112, 67, 382
112, 68, 265
112, 69, 316
112, 72, 239
112, 73, 148
112, 74, 193
112, 81, 102
112, 82, 184
112, 113, 53
112, 120, 373
112, 121, 194
112, 136, 326
112, 145, 326
112, 190, 317
112, 191, 317
113, 38, 152
113, 39, 108
113, 73, 182
113, 74, 184
113, 92, 506
113, 112, 53
113, 114, 49
114, 40, 47
114, 73, 199
114, 74, 147
114, 75, 173
114, 113, 49
114, 121, 280
114, 145, 281
115, 4, 448
115, 5, 400
115, 28, 272
115, 29, 241
115, 30, 272
115, 42, 284
115, 48, 374
115, 49, 336
115, 50, 400
115, 51, 236
115, 52, 166
115, 53, 312
115, 80, 288
115, 86, 286
115, 87, 178
115, 88, 175
115, 89, 151
115, 90, 123
115, 91, 304
115, 125, 117
115, 154, 195
115, 176, 519
115, 177, 522
116, 9, 284
116, 12, 148
116, 13, 49
116, 19, 445
116, 20, 445
116, 22, 384
116, 24, 219
116, 32, 107
116, 96, 100
116, 135, 272
116, 136, 283
116, 137, 272
116, 169, 110
117, 3, 354
117, 27, 65
117, 28, 77
117, 51, 163
117, 52, 170
117, 162, 393
118, 18, 587
118, 35, 181
118, 36, 136
118, 59, 151
118, 98, 542
118, 99, 542
118, 100, 542
118, 107, 449
118, 108, 452
118, 119, 587
119, 15, 317
119, 16, 257
119, 17, 230
119, 18, 231
119, 19, 401
119, 20, 401
119, 21, 599
119, 22, 599
119, 34, 550
119, 36, 548
119, 41, 457
119, 47, 288
119, 58, 553
119, 59, 583
119, 68, 552
119, 70, 425
119, 72, 674
119, 81, 681
119, 92, 499
119, 93, 274
119, 104, 404
119, 106, 225
119, 118, 587
119, 134, 528
119, 135, 635
119, 136, 633
119, 137, 635
119, 139, 350
119, 140, 370
119, 144, 383
119, 145, 863
119, 153, 430
119, 168, 243
119, 170, 257
120, 21, 194
120, 22, 213
120, 34, 145
120, 41, 154
120, 55, 343
120, 56, 328
120, 58, 148
120, 66, 380
120, 67, 304
120, 68, 164
120, 69, 238
120, 70, 40
120, 72, 282
120, 73, 359
120, 74, 448
120, 75, 508
120, 81, 295
120, 85, 429
120, 86, 494
120, 87, 656
120, 91, 428
120, 92, 161
120, 104, 304
120, 105, 292
120, 112, 373
120, 136, 247
120, 145, 477
120, 190, 238
120, 191, 238
121, 16, 483
121, 21, 243
121, 22, 207
121, 32, 399
121, 33, 375
121, 40, 303
121, 55, 160
121, 56, 93
121, 58, 117
121, 67, 246
121, 68, 180
121, 69, 238
121, 72, 155
121, 73, 181
121, 74, 269
121, 75, 329
121, 81, 116
121, 82, 214
121, 111, 214
121, 112, 194
121, 114, 280
121, 136, 241
121, 145, 298
121, 190, 152
121, 191, 151
122, 123, 24
122, 126, 38
122, 128, 966
123, 103, 37
123, 122, 24
124, 1, 81
124, 2, 143
124, 126, 29
125, 4, 360
125, 5, 313
125, 24, 492
125, 29, 153
125, 30, 184
125, 48, 286
125, 49, 248
125, 50, 312
125, 53, 250
125, 86, 199
125, 87, 134
125, 88, 198
125, 110, 86
125, 115, 117
125, 176, 432
125, 177, 435
126, 122, 38
126, 124, 29
127, 77, 366
127, 78, 346
127, 79, 333
127, 80, 281
127, 128, 217
127, 129, 217
127, 148, 829
128, 77, 345
128, 78, 325
128, 79, 309
128, 80, 258
128, 122, 966
128, 127, 217
128, 129, 217
128, 148, 829
129, 77, 366
129, 78, 346
129, 79, 333
129, 80, 281
129, 127, 217
129, 128, 217
129, 148, 829
130, 10, 46
130, 11, 28
130, 135, 143
130, 137, 135
131, 9, 242
131, 10, 158
131, 12, 191
131, 21, 599
131, 24, 292
131, 47, 461
131, 95, 462
131, 135, 92
131, 137, 91
131, 139, 405
131, 140, 432
131, 144, 418
131, 150, 28
131, 156, 262
131, 169, 281
131, 171, 207
131, 185, 151
132, 138, 16
132, 150, 21
133, 97, 263
133, 134, 50
133, 138, 87
133, 172, 124
133, 187, 127
134, 12, 296
134, 13, 285
134, 14, 328
134, 15, 282
134, 18, 528
134, 47, 298
134, 95, 299
134, 97, 229
134, 98, 532
134, 99, 532
134, 100, 532
134, 119, 528
134, 133, 50
134, 139, 243
134, 140, 270
134, 144, 255
135, 8, 323
135, 9, 192
135, 10, 107
135, 12, 145
135, 18, 636
135, 19, 589
135, 20, 588
135, 21, 548
135, 24, 242
135, 31, 311
135, 47, 406
135, 95, 407
135, 98, 640
135, 99, 640
135, 100, 640
135, 116, 272
135, 119, 635
135, 130, 143
135, 131, 92
135, 137, 46
135, 139, 350
135, 140, 377
135, 144, 363
135, 156, 211
135, 169, 220
135, 171, 201
135, 185, 100
136, 11, 258
136, 12, 312
136, 16, 426
136, 17, 440
136, 18, 633
136, 19, 466
136, 20, 466
136, 21, 250
136, 22, 134
136, 23, 160
136, 24, 121
136, 32, 201
136, 33, 229
136, 40, 434
136, 41, 329
136, 47, 522
136, 55, 281
136, 56, 290
136, 66, 309
136, 67, 235
136, 68, 135
136, 69, 167
136, 70, 262
136, 72, 241
136, 73, 312
136, 74, 400
136, 75, 460
136, 81, 247
136, 84, 391
136, 85, 358
136, 86, 423
136, 87, 585
136, 88, 612
136, 91, 357
136, 92, 339
136, 93, 498
136, 98, 639
136, 99, 639
136, 100, 639
136, 112, 326
136, 116, 283
136, 119, 633
136, 120, 247
136, 121, 241
136, 145, 429
136, 153, 302
136, 169, 203
136, 190, 167
136, 191, 167
137, 8, 316
137, 9, 184
137, 10, 100
137, 12, 145
137, 16, 426
137, 18, 635
137, 19, 588
137, 20, 588
137, 24, 234
137, 31, 303
137, 47, 405
137, 98, 639
137, 99, 639
137, 100, 639
137, 116, 272
137, 119, 635
137, 130, 135
137, 131, 91
137, 135, 46
137, 139, 350
137, 140, 377
137, 144, 362
137, 156, 204
137, 169, 220
137, 171, 172
137, 185, 93
138, 19, 644
138, 20, 643
138, 132, 16
138, 133, 87
138, 172, 118
138, 187, 121
139, 13, 196
139, 15, 116
139, 18, 350
139, 47, 104
139, 95, 135
139, 96, 246
139, 98, 352
139, 99, 352
139, 100, 352
139, 119, 350
139, 131, 405
139, 134, 243
139, 135, 350
139, 137, 350
139, 140, 81
139, 144, 82
139, 185, 369
140, 13, 223
140, 15, 163
140, 18, 371
140, 47, 104
140, 95, 182
140, 119, 370
140, 131, 432
140, 134, 270
140, 135, 377
140, 137, 377
140, 139, 81
140, 141, 33
140, 144, 63
140, 185, 396
141, 140, 33
141, 142, 47
141, 143, 104
141, 144, 87
142, 141, 47
142, 143, 82
143, 141, 104
143, 142, 82
143, 144, 25
144, 13, 209
144, 15, 149
144, 18, 383
144, 47, 138
144, 95, 168
144, 96, 259
144, 98, 386
144, 99, 386
144, 100, 386
144, 119, 383
144, 131, 418
144, 134, 255
144, 135, 363
144, 137, 362
144, 139, 82
144, 140, 63
144, 141, 87
144, 143, 25
144, 185, 381
145, 16, 671
145, 17, 685
145, 18, 863
145, 21, 466
145, 22, 395
145, 33, 563
145, 40, 287
145, 41, 559
145, 55, 393
145, 56, 353
145, 58, 378
145, 66, 440
145, 67, 472
145, 68, 368
145, 69, 420
145, 72, 343
145, 73, 250
145, 74, 193
145, 75, 313
145, 76, 376
145, 81, 250
145, 83, 254
145, 92, 583
145, 111, 250
145, 112, 326
145, 114, 281
145, 119, 863
145, 120, 477
145, 121, 298
145, 136, 429
145, 146, 52
145, 190, 420
145, 191, 420
146, 145, 52
146, 152, 56
147, 148, 73
147, 152, 50
148, 75, 361
148, 76, 397
148, 77, 978
148, 78, 958
148, 79, 1033
148, 127, 829
148, 128, 829
148, 129, 829
148, 147, 73
149, 167, 235
149, 171, 385
149, 187, 468
150, 10, 176
150, 131, 28
150, 132, 21
150, 171, 192
150, 185, 169
151, 5, 192
151, 6, 85
151, 30, 115
151, 31, 63
151, 49, 278
151, 53, 334
151, 54, 310
151, 55, 362
151, 71, 435
151, 91, 399
151, 92, 667
151, 159, 238
151, 174, 243
151, 190, 495
151, 191, 495
152, 79, 1033
152, 146, 56
152, 147, 50
152, 190, 495
152, 191, 495
153, 16, 235
153, 17, 249
153, 18, 430
153, 19, 254
153, 20, 254
153, 21, 277
153, 22, 268
153, 33, 124
153, 41, 158
153, 55, 398
153, 66, 426
153, 67, 350
153, 69, 284
153, 70, 66
153, 72, 358
153, 85, 475
153, 91, 474
153, 92, 190
153, 93, 299
153, 98, 446
153, 99, 446
153, 100, 446
153, 104, 248
153, 105, 255
153, 119, 430
153, 136, 302
153, 168, 311
153, 190, 284
153, 191, 284
154, 28, 401
154, 42, 413
154, 51, 365
154, 52, 295
154, 53, 458
154, 75, 1003
154, 80, 417
154, 90, 101
154, 115, 195
155, 6, 260
155, 48, 187
155, 50, 86
155, 54, 61
156, 8, 179
156, 9, 56
156, 10, 135
156, 12, 274
156, 31, 162
156, 54, 435
156, 131, 262
156, 135, 211
156, 137, 204
156, 157, 35
156, 171, 161
156, 185, 129
157, 8, 192
157, 31, 175
157, 55, 475
157, 84, 568
157, 91, 533
157, 156, 35
157, 171, 151
157, 173, 1
158, 173, 54
158, 174, 2
159, 6, 234
159, 30, 278
159, 31, 210
159, 151, 238
159, 171, 165
159, 175, 1
160, 175, 31
160, 176, 2
161, 176, 32
161, 177, 0
162, 3, 123
162, 4, 81
162, 28, 376
162, 52, 454
162, 53, 450
162, 117, 393
162, 163, 40
162, 177, 62
163, 4, 114
163, 162, 40
163, 164, 37
164, 2, 71
164, 3, 94
164, 28, 390
164, 163, 37
164, 165, 50
165, 2, 113
165, 3, 136
165, 164, 50
165, 166, 115
166, 165, 115
166, 167, 52
166, 178, 146
167, 95, 748
167, 98, 964
167, 99, 964
167, 149, 235
167, 166, 52
167, 171, 206
167, 178, 116
167, 186, 202
168, 16, 101
168, 17, 138
168, 18, 244
168, 19, 352
168, 20, 351
168, 22, 468
168, 33, 327
168, 68, 450
168, 70, 290
168, 92, 427
168, 98, 251
168, 99, 251
168, 100, 251
168, 106, 150
168, 119, 243
168, 153, 311
168, 170, 71
169, 9, 205
169, 11, 80
169, 12, 134
169, 22, 304
169, 24, 139
169, 32, 26
169, 116, 110
169, 131, 281
169, 135, 220
169, 136, 203
169, 137, 220
170, 18, 258
170, 45, 12
170, 46, 39
170, 98, 259
170, 99, 259
170, 100, 259
170, 106, 112
170, 119, 257
170, 168, 71
170, 185, 491
171, 47, 541
171, 131, 207
171, 135, 201
171, 137, 172
171, 149, 385
171, 150, 192
171, 156, 161
171, 157, 151
171, 159, 165
171, 167, 206
171, 174, 152
171, 185, 116
171, 186, 15
172, 133, 124
172, 138, 118
172, 187, 15
173, 157, 1
173, 158, 54
174, 31, 202
174, 151, 243
174, 158, 2
174, 171, 152
174, 175, 25
175, 5, 197
175, 159, 1
175, 160, 31
175, 174, 25
176, 5, 179
176, 6, 237
176, 29, 378
176, 30, 280
176, 31, 231
176, 87, 536
176, 115, 519
176, 125, 432
176, 160, 2
176, 161, 32
177, 5, 185
177, 6, 253
177, 29, 381
177, 30, 297
177, 53, 486
177, 85, 540
177, 86, 550
177, 87, 539
177, 91, 583
177, 115, 522
177, 125, 435
177, 161, 0
177, 162, 62
178, 166, 146
178, 167, 116
179, 43, 144
179, 180, 56
180, 109, 307
180, 179, 56
181, 65, 71
181, 182, 72
182, 181, 72
182, 183, 38
183, 182, 38
183, 184, 75
184, 183, 75
185, 8, 241
185, 9, 109
185, 10, 20
185, 12, 164
185, 24, 159
185, 31, 228
185, 54, 486
185, 86, 574
185, 131, 151
185, 135, 100
185, 137, 93
185, 139, 369
185, 140, 396
185, 144, 381
185, 150, 169
185, 156, 129
185, 170, 491
185, 171, 116
186, 167, 202
186, 171, 15
187, 133, 127
187, 138, 121
187, 149, 468
187, 172, 15
188, 59, 112
188, 189, 69
189, 188, 69
190, 4, 686
190, 7, 460
190, 16, 408
190, 17, 422
190, 19, 457
190, 20, 457
190, 21, 241
190, 22, 133
190, 23, 212
190, 32, 324
190, 33, 300
190, 40, 425
190, 41, 320
190, 48, 405
190, 55, 195
190, 56, 181
190, 66, 246
190, 67, 207
190, 68, 126
190, 69, 104
190, 70, 244
190, 72, 148
190, 73, 303
190, 74, 391
190, 75, 451
190, 81, 238
190, 82, 263
190, 84, 329
190, 85, 296
190, 86, 360
190, 88, 549
190, 89, 607
190, 91, 294
190, 92, 321
190, 93, 480
190, 98, 621
190, 99, 621
190, 100, 621
190, 111, 263
190, 112, 317
190, 120, 238
190, 121, 152
190, 136, 167
190, 145, 420
190, 151, 495
190, 152, 495
190, 153, 284
190, 191, 84
191, 4, 686
191, 7, 460
191, 16, 408
191, 17, 422
191, 19, 457
191, 20, 457
191, 21, 241
191, 22, 133
191, 23, 212
191, 32, 324
191, 33, 300
191, 40, 425
191, 41, 320
191, 48, 405
191, 55, 195
191, 56, 180
191, 66, 246
191, 67, 207
191, 68, 126
191, 69, 104
191, 70, 244
191, 72, 148
191, 73, 303
191, 74, 391
191, 75, 451
191, 81, 238
191, 82, 262
191, 84, 329
191, 85, 296
191, 86, 360
191, 88, 549
191, 89, 607
191, 91, 294
191, 92, 321
191, 93, 480
191, 98, 621
191, 99, 621
191, 100, 621
191, 111, 262
191, 112, 317
191, 120, 238
191, 121, 151
191, 136, 167
191, 145, 420
191, 151, 495
191, 152, 495
191, 153, 284
191, 190, 84
